"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
-0.0211235100531258,-0.0118715086796157,0.0236920776447723,-0.049719319433432,-0.0906831314479143,1.1638153582247,-0.0876422190586715,-0.0177975374546141,-0.0856566744459529,1.17934244992253,"1"
0.00798024419627917,0.0370204336897853,0.0416031232400432,-0.116425861357644,-0.00480473105083311,1.1992187889329,0.0432644365371149,0.0285614145151024,-0.0549619705645709,1.21285402325157,"1"
-0.0894385839756356,-0.0507435377704549,-0.00460590974371451,0.00473607090578544,0.0210269296050866,1.20980842382397,-0.0144269016232915,0.00651144686410644,-0.0240649992872866,1.21626367807167,"1"
0.100348444888985,0.064855798676852,0.0296216511798934,0.0163838453095855,0.109098544556612,1.08582809231,0.0193082991569889,-0.0259542268817282,0.0836650103337341,1.14522958065413,"1"
-0.044966025505552,0.0804760843893481,-0.0294723947938912,-0.00203906829461171,-0.067363097286765,1.23678713636567,0.0135550633406864,-0.0394020080654501,0.00813699992638574,1.16323480031942,"1"
-0.0629263394341499,0.010922459795142,0.0167191955598864,-0.130435287374133,-0.0858429170669105,1.21535134560007,-0.0484023846279313,0.0475157934414455,-0.101453737087864,1.13772004147623,"1"
-0.0617246340992152,-0.0103213825073253,0.026898366729129,0.00616998230573767,-0.00115183072328909,1.19986883684962,-0.0339250219433959,0.0563275171433781,-0.0152130608782021,1.26873466814259,"1"
0.0176889574480627,-0.0965056015165517,-0.0609855377781905,-0.151046365875495,-0.0929806788123754,1.23088065286298,-0.0133307301741171,-0.0390952670218583,-0.0734052801123082,1.27130049932072,"1"
-0.0819549893585553,-0.106439786876128,-0.0130967355223046,-0.137422995798548,-0.019344887377053,1.17316997663466,0.0226443477318111,0.0192784564669448,-0.0249446231820052,1.3614896248759,"1"
0.0619447935218307,0.00488607457220274,0.00152003641488812,0.0597407321224548,0.0660791743524084,1.14902595560493,0.00601351092204126,0.0514752883707085,0.00280103899502338,1.24049455065578,"1"
-0.0487061461146657,0.0113056459000887,0.0431862051445896,-0.0775435276965063,-0.0375033630011132,1.1827834176508,-0.00144677655402771,0.0406781070344255,-0.0556533680370976,1.18185119409325,"1"
-0.376795185121201,-0.391317939021266,-0.388409211248104,-0.350343619623211,-0.391563997475342,1.35898219685352,-0.389536255313892,-0.384359569482346,-0.378579817740408,1.26113872116358,"1"
-0.00150235818235256,0.0772633568514392,-0.0200089842169398,-0.090400356371567,-0.0424949383716704,1.24769087564785,-0.0376175513500377,0.104971169960341,-0.0547369513869664,1.20810662563486,"1"
0.0133085654633968,-0.0090224398869172,0.0301932822947511,-0.115027405164745,-0.0225685869869429,1.05395366076443,0.0130938594483548,-0.00400070834575381,-0.0305624963903663,1.11121044606222,"1"
0.00463907533276983,0.0776817848915506,0.0268924846740315,0.00306263569399521,-0.0129770875824725,1.22167496086205,0.0468728470545148,0.0562605234977901,-0.0126850243753593,1.26139428944059,"1"
0.0935985494536508,0.105377349592284,0.0688911723059693,0.12519574686077,0.0988180512721581,1.17295588923215,0.0622644736922818,0.0819025528587457,0.116924681555784,1.19534878271504,"1"
-0.104743120414714,0.0508734551210906,-0.0928185704881797,-0.00173662534918883,-0.0186346612995878,1.28922582597963,-0.0192430925769664,-0.126335626668082,0.00797356938894441,1.21541130752861,"1"
0.0564630739344472,-0.0731046025650454,-0.0856919598588863,-0.105282850820835,-0.013166973630761,1.23943851641737,0.0561283296021411,-0.206611390625129,-0.0762112501443422,1.27899601395364,"1"
-0.0710059935620414,-0.0722028683334058,-0.0355371925610196,-0.0519511923330843,-0.0759184576812034,1.16467365480003,-0.0491225698792741,0.0382801856598675,-0.0829000966892189,1.18148348048005,"1"
0.0246563596563396,0.0201152354608681,0.0526885050231627,-0.0229351044972226,0.0665771829013607,1.26119168992515,-0.0263132531576361,0.0862544562445558,0.0507333947627168,1.212663689904,"1"
-0.0708307593350447,-0.0600103271632594,-0.00259726946543223,-0.0468105886693353,-0.0775583113376146,1.15208868758565,-0.0224237180648593,0.00218668809029208,-0.0506161260693226,1.19133211410258,"1"
-0.0860741532375257,-0.0753714373248561,-0.0160841062302304,-0.0780591322662171,-0.0819646903020206,1.22981901802138,-0.0471277989534756,0.113443258904174,-0.0721676948464949,1.1705379773726,"1"
-0.0130281457414964,0.00159264257309154,-0.0516072576397709,-0.0883416423719921,-0.0564357321605402,1.20068966310206,0.0695923084872167,-0.168016037120133,-0.106349783984466,1.22856292164858,"1"
-0.060308846898933,-0.104646084157952,0.0493984212024046,-0.176419237109676,-0.0386257981185398,1.24774729336753,-0.071260450748986,0.0916411628313161,-0.0214295046252364,1.13739090388838,"1"
-0.0780241008657355,-0.0510139639168422,-0.0474664732477937,-0.0503262725639724,-0.0312972936263867,1.22206110325477,-0.00661221587578624,-0.029952709227638,-0.0149731976251712,1.34712119271053,"1"
0.0101317295710509,0.0388942495518264,0.0227375268446915,-0.0843490151823353,-0.0530084747726624,1.28884023718876,0.0862349175521293,0.0490752756859145,-0.0268825655429918,1.29893088643987,"1"
-0.0831288471337387,-0.0662814086504264,-0.0933931106500402,-0.210735433557666,-0.117369381042162,1.33237706435317,-0.00501447556353274,-0.182611537393741,-0.153757169422696,1.2695479759788,"1"
-0.353316884042868,-0.344732313679762,-0.342175786692696,-0.316800385869664,-0.33806954647246,1.29598496984777,-0.346035481239657,-0.326652560636962,-0.338663877913376,1.28173065875074,"1"
-0.0701883471849943,0.0361290084150044,0.0362794072913865,0.0312910736155866,0.0125878051086589,1.24667581379434,0.0511998616348078,0.0932883768969372,0.0721296665262787,1.3440565622848,"1"
-0.0536242075620118,-0.00763561106963079,-0.0204143389084122,-0.00773041067454291,-0.0508392666944707,1.18405912126038,-0.0251855840750513,-0.0254907735355496,-0.00215396845529195,1.18846535018057,"1"
-0.0148619413834212,-0.0162385812912044,-0.134721726104234,-0.168848599659744,-0.0764895722770287,1.31301794378987,-0.025290010835061,-0.123583618049491,-0.101118393577247,1.19607513948239,"1"
-0.00943600687967382,-0.0333875752140718,-0.0492888665232699,-0.0326126612848182,-0.0492134627260076,1.1660129867353,-0.0592443314687219,0.0446156827331107,-0.0383875562151688,1.10825561547053,"1"
0.0268911175185146,0.0567725764593053,0.0569575352736212,0.0280817785990645,0.0281727948324509,1.12550837371639,0.0506662900971987,0.0254739839076905,0.0597394372116507,1.17285045071374,"1"
0.0433670161153697,0.0169912852978605,0.0839692470031842,-0.0939936761301038,-0.0477027626574943,1.10842206361256,-0.0409500301173804,0.133709764182768,-0.062361398038291,1.18069348077451,"1"
-0.00351696094108492,-0.00887343590493356,0.0268707444076106,0.0746628555968189,0.0776295448083286,1.23862681479436,-0.0767598249242517,0.00435130261584784,-0.0133047857095001,1.20313224641763,"1"
-0.00316219816370348,-0.0268487366690717,0.0195995575288363,0.00320352240563145,-0.0564174687553572,1.15148179084428,-0.0668394585768208,0.0388085276771393,-0.105345983788298,1.13622623130134,"1"
0.130989262378469,0.0464408840271225,0.0140504593012765,0.066251623299404,0.134519809805407,1.09234372590769,0.00671381839213931,0.0278167323709471,0.0540373739747065,1.09702925374616,"1"
0.0460315573974551,-7.99569802812536e-05,0.0204065613310786,-0.176876936268248,0.0153383861485312,1.17667264089511,0.0343437495794933,-0.0180379583908437,-0.0312581172716839,1.28007419308361,"1"
-0.279916082794185,-0.269007657948795,-0.295396501435164,-0.218583848615403,-0.254992286817481,1.28157440966995,-0.319906407904508,-0.259606721897392,-0.25621229437994,1.28306008632413,"1"
-0.0180209831013502,0.00693353586451964,0.0108697244340646,-0.040155261764943,-0.0269543924676656,1.26800280034975,-0.0122224227294295,0.0532951061174228,-0.0371374356647701,1.17736439266544,"1"
-0.0536178183378612,-0.0249195883408574,0.00128183912031316,-0.0467321239444043,-0.0100179945165966,1.14694221567674,-0.0525321151612605,0.0541714445667987,-0.053445033736771,1.10316066246376,"1"
-0.0111501723975083,0.0242771289283754,-0.00801996658522216,-0.128318036817647,-0.0365665394293435,1.31900746700325,0.0154290381251356,-0.0580049529260209,-0.0351929725836649,1.28914168353559,"1"
0.0146441168105135,0.0369507634370557,0.0572464787989282,-0.0512448881893632,-0.0661491127380515,1.17418415710624,-0.061347338458463,-0.0290986751772949,-0.0691189343457272,1.1619813987781,"1"
0.0166808172357702,0.0550416546546926,0.0384621341091662,0.0435544348507652,0.0205964089389427,1.15248915020992,0.0388730751920238,0.0236424523878006,0.0597987966216047,1.15715381162041,"1"
-0.0987852732589739,0.00444922930757421,-0.0514196859071142,0.0573495789501679,-0.0159075529149885,1.20044466349296,-0.0495025218789404,-0.0966859339232487,0.00495554470396486,1.21481764340641,"1"
-0.0151760832518246,-0.115467975186071,-0.0417429283357888,-0.174622316758566,-0.130085776506538,1.11908973641003,-0.0659682111688012,0.0359474715912242,-0.158315376045262,1.26230976881417,"1"
-0.00615262304180123,0.0306751571140223,-0.000972759125733418,0.0361294966445127,-0.00258894411049188,1.17730089856701,-0.00360803216117091,-0.000993887100645272,0.0387149252367355,1.17942739885884,"1"
-0.0676279515342696,-0.0323744615937991,-0.0734851386252748,-0.063220278235643,-0.0646308895807005,1.2044620392047,-0.0338883338524964,-0.0341418436628892,-0.0481429133540187,1.23489265560975,"1"
-0.00145046702801762,0.0803409399909828,0.00242621776554369,-0.113284015364234,-0.0775698722064268,1.33354603533299,0.0975545717238535,-0.0147146316513731,-0.0184433990584861,1.39198150752654,"1"
-0.0932141020987208,-0.0626784562427519,-0.0536086047493885,-0.064753572336037,-0.0575446175715217,1.23112031331744,-0.0667995862914661,-0.0953889439409659,-0.0327993181656198,1.26157777623322,"1"
-0.0163040099756603,0.0355387653632681,-0.0329046017056261,-0.0236640751877233,-0.0124824829035084,1.1573562257251,-0.0345898585755333,0.0802028723772731,-0.0241595055000789,1.10707097174467,"1"
-0.273559523412411,-0.24424824059292,-0.267000428655504,-0.230429983259983,-0.240724069524828,1.14779599783929,-0.260253017879446,-0.259364128199081,-0.232320080774433,1.13555009686967,"1"
-0.0830514637031775,-0.0103135988237006,-0.154680098927103,0.0196450895881591,-0.00580341389960962,1.27102060571542,0.00543512264919917,-0.113045910193661,0.0134684494421423,1.28881928777633,"1"
-0.0451410392901754,-0.08474624797913,-0.115086883935742,-0.0561455992448991,-0.23557188638472,1.49339354052112,-0.088634194474296,0.0572655638109865,-0.188468074782814,1.36123346137199,"1"
0.019812577363473,0.0539233465486493,0.0337050402750134,0.0477089383043915,0.0292536353657466,1.15853903873549,0.0320507445764494,0.0217366753123036,0.0616259689542777,1.15100714350803,"1"
0.0325945378058032,-0.0211025006131653,-0.0777275895838638,-0.136104038805489,-0.0212725094202091,1.28024844142231,0.0388486166469713,-0.031473114868223,-0.0601192625641577,1.28554094317601,"1"
-0.11011042889293,-0.0425016102989082,-0.0228474963248961,-0.292968403001377,-0.0960427932241676,1.32206918979226,-0.0406967807631962,0.0440561405385374,-0.0846794049795269,1.21157992603814,"1"
0.0171790651092934,0.0375867118190112,-0.0032461769802396,-0.0501435793315387,-0.0747096301341186,1.28376313678384,0.0587472295172492,-0.0584187580555004,-0.0288853977838823,1.25829582127563,"1"
0.0844767232961761,0.0656717921025044,0.0347874418105505,0.0365853311970012,0.0877626437486517,1.15004115317945,0.0424780104774213,0.00069134107161893,0.0681339080872558,1.13657572237158,"1"
-0.0228693547894985,0.00295612774056506,-0.0348665086886311,0.00450923175763978,-0.00830260764592917,1.14085086673659,-0.0544719173440262,-0.0437302167120514,0.0204376909708643,1.20226194037193,"1"
-0.0798240928635951,-0.0223494195174363,-0.0806824750791465,0.0848112696823501,-0.0235792880312592,1.11986209202556,-0.033224459640091,-0.134225254981335,0.0124528771881659,1.22423797907167,"1"
0.0310159198099718,0.0531725524860256,0.0697072750879169,-0.143598964542583,-0.0638448912699341,1.24356554866596,0.0718325703394181,-0.0488110488585183,-0.0400728935440393,1.21874614505949,"1"
0.00530606212854006,-0.0692535313169723,0.0180755699755047,-0.0698950693836778,-0.0773696300948415,1.04889298577444,-0.0811391835258604,0.0196488664869344,-0.0635607395952403,1.06437567135007,"1"
0.0612117187257569,0.0476771530612691,0.124187776631253,-0.0055814135929693,0.0031036326000139,1.30213743950047,0.00466314057290049,0.286471404291315,0.00547605068264342,1.17519587725677,"1"
-0.0459243259565802,-0.0591025302189848,-0.0580698745556271,0.0289102314320955,-0.0334238314317573,1.19297910441026,-0.0354918782610525,-0.0559218232963953,-0.0171535628625223,1.24786342141649,"1"
-0.0482324914180717,-0.0115078068519296,-0.0487953519608463,-0.00928234893792759,-0.0404793736815802,1.22092247211248,-0.0569248472324096,-0.0540342991105517,-0.00164300706819412,1.26507387483265,"1"
0.00389840995530568,0.0185679004620198,-0.016523176439441,0.0242917838964612,0.00846251358786193,1.14411386548454,-0.0278008194451651,-0.0202676104003319,0.0304696287815558,1.15321959901796,"1"
-0.188858048334524,-0.168967748548498,-0.184932772389338,-0.121766616617134,-0.177880476458428,1.26923338935184,-0.203341668158304,-0.144255608594463,-0.160947515761098,1.30881029161552,"1"
0.0734147787831686,-0.0550653045185304,-0.0174454534867341,-0.0325675301109841,0.0416668547457996,1.34132334707696,-0.0186720258122175,0.0424383388886097,0.01722858817398,1.27166393478278,"1"
-0.0480292692567062,-0.0150840965797896,-0.0282345800622847,-0.0380004962269853,-0.0518083282925946,1.2265244455735,-0.0573031270349099,0.0330663786024008,-0.0775208143397597,1.19724765006826,"1"
-0.0160361912590091,-0.0169013698759313,-0.0183977185469381,-0.0582723004522275,-0.101834391211516,1.15767102998564,-0.0279204997046361,-0.0297732700595262,-0.0680796166048187,1.13430242714338,"1"
-0.0362800820876437,-0.0410595182473302,0.0108373558627171,-0.0263344684854898,-0.0717768533955115,1.1519248543925,-0.11139047103665,0.0445043476289314,-0.0833306180627815,1.07152407092015,"1"
0.0346985178250637,0.098036772333862,0.000463647989008074,-0.110042921825067,0.00176122065158439,1.31515180832314,0.095327832116096,-0.0180841744688284,-0.111440576953044,1.32105860915692,"1"
-0.0498861349973559,-0.00544991519362275,-0.0314612352233935,-0.117283772855941,-0.075203916227493,1.2073946787228,-0.0408053820574923,-0.0551270449556258,-0.0817040585305383,1.19678524351357,"1"
-0.00515907154298254,-0.0190391613537496,-0.0113503687496331,-0.103084440386582,-0.0370059263650563,1.19272195494008,-0.0452458035583995,-0.0155353756777079,-0.031843997769008,1.11191426524537,"1"
-0.0340479247855768,-0.0123935723425305,-0.0910654660350084,0.0348289072938897,-0.000500327813174859,1.17393828146746,0.0215011352080785,-0.102962393708177,0.0324406834578721,1.13753515571279,"1"
0.0338066855232462,-0.0014897037135601,0.000765704659293382,0.000250789755514799,-0.00618038389567442,1.06700762031645,-0.00108091673384819,0.0229017490090172,-0.0837246233608754,1.07329980945728,"1"
-0.058981229538961,-0.108391925918474,0.0286023859948431,0.0227540923313614,-0.0583277558121722,1.22106188719819,-0.106681369636479,0.0471277080778471,-0.0400356756461124,1.30567347829363,"1"
0.00717187284778426,0.0482117072345509,0.0171298413529608,0.0548919058540821,0.0134417647148476,1.17111710362609,0.0107185986725938,0.0168633476301929,0.0593050712358457,1.21471122437794,"1"
-0.0108151345793156,-0.00709916673470505,-0.0483924316849239,0.0646251551701069,0.0201672678637471,1.2252289585601,0.0406000417806586,0.0893926376043948,0.00691959480370598,1.1224932180012,"1"
-0.0704352776898216,-0.0860508846146208,-0.060257219867693,0.0059470314197515,-0.048141392062688,1.24022047188895,0.0483682179431396,-0.0588345392024029,-0.0364745535693814,1.2285234213005,"1"
0.0835863739362758,0.0692389706812267,0.0640553898148493,0.0493877934791517,0.0840059401069911,1.08520238141563,0.0713598551462701,0.0454071667354356,0.067290674844376,1.06800933920405,"1"
-0.0618241658959028,0.0267064186147705,0.0424786528302241,-0.0910031237413771,-0.10331627984294,1.11063695820207,-0.0376670722469608,0.0889029268327267,-0.0623387171423916,1.06408748335771,"1"
-0.0643601699085136,0.0201909739504105,-0.0833009235175769,-0.125050217593533,-0.0986371355942907,1.22832442337114,0.0189377496749974,0.0252847194138989,-0.0871218228742469,1.23214940166387,"1"
-0.0260426841321715,-0.0654361274827537,-0.0601878603835787,-0.0234797732405203,-0.0689030097430494,1.16188794812625,-0.0856385354274865,-0.00748560020773889,-0.084616540124276,1.14518166467239,"1"
-0.0628456579169042,-0.100325360309719,0.0186089945591426,-0.142664650858893,-0.071251052935326,1.0980565804858,-0.050568952756208,0.0606022421034698,-0.0614107610670321,1.11030697923635,"1"
-0.0400795067433706,0.0111941964079284,-0.0581748577114908,0.035604749917594,0.0146646084417102,1.18070090249058,0.0181122636061167,-0.0703725553742858,-0.00680190174891772,1.22116652303809,"1"
-0.0410174878828963,-0.0301634001622465,-0.00668665220979626,0.00212355408836339,-0.0455537572041902,1.20274259087293,-0.0600632538325996,0.0546901701104425,-0.0570448984476164,1.12279738618196,"1"
0.0505055322287829,0.107909468227035,0.0613715608457869,-0.0051426461955533,-0.00889706930150829,1.28096948167004,0.163327970829138,-0.0256653643957215,-0.0181768866229386,1.35056224058745,"1"
-0.0246757552779835,-0.0292742855655109,-0.0207408496940895,-0.0753533438059069,-0.069511086953669,1.13125804569818,-0.0540432509292924,-0.0335265168620795,-0.0756688940481582,1.13124572578877,"1"
0.0759057542453428,0.0959582810164803,0.061448212277981,0.111865705906245,0.0830916769787457,1.16231451258999,0.0661013582575114,0.070671307401129,0.098487440147828,1.15915841483965,"1"
-0.105327849363072,-0.10387203811052,-0.0541212895097771,-0.108767874056504,-0.0855941299252311,1.21686101733967,-0.0704599620143074,-0.143924208980075,-0.0637022766575725,1.20575290254532,"1"
-0.0451753984629436,-0.0625675163391497,-0.0548060342907842,-0.0291954616723348,-0.0475975986790134,1.20863350744625,-0.0797900691367157,-0.10211641707116,-0.0741973607793011,1.12552909903494,"1"
-0.0271833610710648,-0.0172059798166711,-0.0148080491980721,-0.0111276092354515,-0.0298346650966936,1.11916767714546,-0.025006759469544,0.0555653476003464,-0.0606718181983916,1.15780994006694,"1"
0.0584129104981196,-0.0180119753765077,-0.00653679434656398,0.0751036269674409,0.0330432655954031,1.15950405342673,-0.0613579237957504,0.0328290043522742,-0.0555956935854238,1.18882413822542,"1"
0.0573780496083381,0.0101526574933784,-0.00488896995794626,-0.0865446962937349,0.0212849070304335,1.32927254479759,0.0388468211096575,-0.0579631618816854,0.00953008022712986,1.24105367841621,"1"
-0.0684598837585101,-0.00327381371091234,-0.0199507511883531,-0.0188922024761085,-0.0515787851943583,1.2546728298536,-0.0405755432910738,0.0231808585760125,-0.060694386835383,1.22825477825343,"1"
-0.00326520630699931,0.000454309557448747,0.0300474104225681,0.0171813676343858,0.00763250158376811,1.12396523096559,0.0320638960361132,0.0695822190931586,0.0182146361402719,1.15402398842127,"1"
0.118596369789251,0.0761369575063555,0.0571468179754266,0.0259387088889272,0.122562626069378,1.08058053161586,0.0532340831243212,-0.00105273047320588,0.0840162624389881,1.09205158060404,"1"
0.0239848241224948,0.000708396899030326,-0.0324134825319161,-0.108109656528895,-0.0821342403803912,1.18056953225997,-0.060479255708458,0.105820907069016,-0.0878703110093263,1.14504290478121,"1"
-0.058372717875371,-0.0636879894058535,-0.0159375102897277,-0.078901713885238,-0.092819934144566,1.20972256534031,-0.0673718785433074,0.0101273585437981,-0.0916368546193737,1.18107522618383,"1"
-0.0727868793230916,-0.0504989956242937,-0.0808351735756708,-0.124019380315346,-0.0446850043289253,1.20854023494207,-0.0219219979118279,-0.069266612054811,-0.0947780700929066,1.23005272391974,"1"
-0.128726248861438,-0.0928156100559877,-0.0387353368524325,0.0904533206137972,-0.0561995738033996,1.35044587491752,-0.0764411807759419,0.0259422737118392,-0.0114282834934639,1.27597095913697,"1"
0.0305937359562489,-0.049126358306858,0.0490267193252297,0.02815880298497,-0.0189446659951954,1.18933723042805,-0.0357748656678213,-0.0424310542634425,-0.0260839927114078,1.24129799651137,"1"
-0.10157208919685,0.0174992484127467,-0.113471896950453,-0.0743517681348435,-0.0968251730400691,1.28539669272283,-0.0646145534504029,-0.0381467688614338,-0.0812068773830411,1.13046958638213,"1"
-0.0225347914820747,0.0980574918117221,0.0957082690798964,-0.190685142238287,-0.0610534748892564,1.47130407489604,0.150114686694289,0.0162595102459678,-0.010017308560886,1.444436281356,"1"
-0.0439506789243174,-0.0362330528365446,0.000485369613832638,0.0103748004412045,-0.0482669778612327,1.2341315873602,-0.0140651272347956,0.0322342653718012,0.0109392835104239,1.23652958005743,"1"
-0.0588814353263434,-0.0424331593479903,-0.0452351583215507,-0.0784820670891305,-0.0584182832337594,1.14945992786875,-0.0309282783594805,-0.0415643881468574,-0.0857289560688721,1.10646774262696,"1"
-0.0170098041848843,-0.049579074581577,0.0335522377171482,-0.156211520399304,-0.121755685863133,1.16659068957292,-0.0829760990179468,0.0992668010077196,-0.122866281318763,1.12573790066307,"1"
-0.0802066719093069,-0.0872583472117091,-0.072563846939104,-0.105448477692574,-0.0916035662755045,1.1771553454165,-0.0606633981377984,-0.10161652759819,-0.0784531941220008,1.24069435517199,"1"
-0.103516915655257,-0.0300857039002758,-0.0322862134501939,-0.0694800160458374,-0.109460136619195,1.24966780428715,-0.0509478411726192,0.0307029487820858,-0.0828844227169843,1.20188017378388,"1"
0.0207048106568081,-0.146063555767281,-0.0312352196893653,0.00609312759881179,-0.0147315248626953,1.02359652304071,-0.115186177094691,-0.0422680844704192,-0.00359149117128926,1.15942482799448,"1"
-0.0339612996484678,0.0166326098468099,-0.0472086626904669,0.0620191632737384,0.0685713765173499,1.26278339359468,-0.00277357980951952,-0.0570295337005214,0.0336707383084323,1.22448116405815,"1"
-0.0369410300242364,-0.0478536776162333,-0.00165648716648221,-0.0880901737512977,-0.0519925492565859,1.11674507087792,-0.0606300531571726,0.0145935431134372,-0.0502789714576588,1.10064339215072,"1"
-0.0147122386038513,0.0535947919719154,0.0541155439687939,0.00754384049011548,0.0950666311032477,1.20975871334641,0.0710057194409626,0.00670970490909207,0.077642331761859,1.22554614024036,"1"
0.0310649849377129,0.058658753275803,0.0522235364118464,0.0402020273379116,0.023156739509306,1.13635269604818,0.05317586218066,0.0373644199323637,0.0567341447361943,1.18788155708976,"1"
0.0172603672751465,-0.0525609160209032,-0.00117309987783739,-0.0267406379831389,0.0027583499642915,1.06633772128975,0.0178497492854676,-0.0398853775260926,-0.00492492175033317,1.09394156967893,"1"
-0.036955134384866,-0.079945084249475,-0.00999987583265533,0.071247351043533,0.0307230126594347,1.1376933294476,-0.0198480501417849,-0.00549957740541574,-0.0211002406490995,1.20633882540734,"1"
-0.0505965463950223,-0.0188341288953611,-0.0543827483260375,0.0276828278883881,-0.0149852692768581,1.25253108163398,-0.0485387072481005,-0.0588494260728894,0.0156597523812904,1.21795369123512,"1"
-0.0220832059682312,-0.00431395741217153,-0.0313915339721227,0.0188419662809845,-0.0180400284959234,1.18365300652087,-0.0299724122181811,-0.0142699884072594,0.000198918507771302,1.1414638684834,"1"
-0.0298764216927364,0.0195230926686437,-0.0770540013830161,-0.0726415890346134,0.0029195626209762,1.35583048818386,-0.012405784909986,-0.126412380420196,-0.0460247719505816,1.389068131878,"1"
-0.105393471711299,0.00766323582483754,-0.0593820251301951,0.00178787070945549,-0.0315127494500919,1.21125819950408,-0.0319524870863283,-0.0212751117123133,0.0317993002332681,1.23291759745499,"1"
-0.0628480505803319,-0.0674940762840843,-0.0801523503205842,-0.112061604817374,-0.084501930240636,1.14417199154317,-0.0504939863751835,-0.0176222865784588,-0.09357849794578,1.22275161444866,"1"
0.0363264761344041,0.0427744633096315,-0.0527373561046775,-0.0150721617426213,-0.0359689662220297,1.33781104424142,0.0835559776630193,-0.111942530368984,-0.0656750067813787,1.29986201631828,"1"
-0.0259474993732717,-0.00778352705950814,0.000567148516149544,-0.0549126393486324,-0.0844079172825749,1.43861402830772,0.0994825754343571,-0.0773819480138861,-0.0527859843273786,1.24053332761964,"1"
0.0355075327196981,0.0570027936476758,0.0241014616137072,0.0484147264783773,0.040267149526097,1.15116133494195,0.0191128853304735,0.0105256265187815,0.064037017973078,1.172176914901,"1"
-0.0635595402751281,0.0278403754017481,-0.0123383057613001,-0.14005542761985,-0.115296919567735,1.23799498792173,-0.0144188969793833,0.0686301884977673,-0.12127783383689,1.12986377661291,"1"
-0.0449670478113067,0.000905553075090637,0.0060275636643585,-0.0659550718371237,-0.0543564225876428,1.3116654464581,-0.0671544350293888,0.00907219565433399,-0.0758097288532364,1.13365295599062,"1"
-0.0392456442294838,-0.0662822570071174,-0.0243546463521625,-0.047164761371949,-0.0499027308768798,1.26338765136139,-0.0356549078082072,-0.0509637142539578,-0.0297435062999838,1.23906435627266,"1"
-0.011626103440175,0.0254144912328217,0.0542577786279092,-0.00599130039576693,0.0264205898043625,1.13849247230157,0.0230799619597593,0.0512522628662855,-0.00900600872880789,1.07940801981561,"1"
-0.0385598236005654,-0.0195406523311533,-0.0252714385863403,-0.00911487478498902,-0.0431388521864996,1.10330173295917,-0.0743615398783706,-0.0270967534857196,-0.0586315282372037,1.21274718740389,"1"
0.0317324868717891,-0.0114482684837853,0.0190139913165816,-0.0454066759810862,0.00239110351733298,1.14486421805599,-0.0335604346834362,-0.0119052790312073,-0.0140680030885132,1.13582218624487,"1"
0.032916460612308,0.0153197750694959,-0.00952885742120104,-0.0202744071261564,-0.0592850423448132,1.27036804739198,-0.0844605849577852,0.0519095971541807,-0.0366630888771867,1.18861730777034,"1"
0.0115773128498622,0.0420699678800418,0.0373084091998679,0.0299417947528599,0.0200245315483698,1.1733332454176,0.0455506794597345,0.027865969924605,0.0402470670161705,1.17239476566824,"1"
0.0151133737518032,-0.0239839432456881,-0.00965976194813307,0.0474392100186365,-0.00531820355235214,1.17092984143386,-0.0163681266217271,0.0802042101163359,-0.0248911800329021,1.16649570027821,"1"
-0.0130766226457794,-0.0265130797701435,0.00988957939324484,-0.0581489873849181,-0.00637451057021204,1.14133754391865,-0.0420002769205472,0.0180382036646074,-0.0290404805116105,1.1912268311366,"1"
-0.0209113452100177,-0.0970076643954789,-0.0434041037592384,0.0736768120257976,0.0717626763735875,1.20809715690545,-0.0115811012088665,-0.115242946245976,0.075673503525656,1.25180505898921,"1"
-0.00652088064384311,-0.0179902641621688,0.00931414510712293,-0.00613774177453394,-0.0502487775572858,1.17935554427874,-0.0426982503775142,0.0857990424147279,-0.0394605182209327,1.14072158037827,"1"
0.100252676993968,0.0652030551855789,0.054920721123503,-0.021221875128692,-0.0166050732694384,1.38700208696888,0.0945268783680765,0.0931749965807544,-0.0180431235618542,1.26140329147492,"1"
-0.0124659174415851,0.0514946328004597,0.0411455283005622,-0.0262909207895594,-0.0260470076708628,1.24534291467311,0.0591907853922199,-0.0689936166781347,-0.0200217178804389,1.40518366966417,"1"
-0.0316010352323305,-0.0166490994344674,0.0088723430082176,0.0209477129640541,-0.0563933086413561,1.09504230460632,-0.0149479999856488,0.0908408445924886,-0.0675785179165418,1.10471085397206,"1"
0.0110531932986577,-0.0264913922058584,-0.016041561432711,0.0167120803410322,-0.0120018633021155,1.31175591127068,-4.15934983592929e-05,-0.107921163682283,-0.0620077050780561,1.29213004835411,"1"
0.0588707794847815,0.0199740128759108,-0.0184086427304106,-0.130427957169906,-0.0556500481019708,1.26900662976872,-0.0875420626864527,-0.0311948652381589,-0.107670130444163,1.26708552411143,"1"
-0.349367182101745,-0.381686916157799,-0.372942381929407,-0.302075195186614,-0.353432059526571,1.33921940637162,-0.393458735377592,-0.31172780660106,-0.358580676547423,1.28113177016616,"1"
-0.00376629038694943,0.0269112429739929,0.0365579950400589,0.0190623331056713,0.0180024559774927,1.26379432892257,-0.00265856961029056,0.0244898035852451,0.0078779550581985,1.23789153235889,"1"
